ID,ID Master,Title,Cover
117953,1752002806,Gynaecology,Covered
117954,1752002806,HeartVascular,Covered
117955,1752002806,HerniaAppendix,Covered
117956,1752002806,HospitalPsychiatric,Covered
117957,1752002806,ImplantationHearingDevices,Covered
117958,1752002806,InsulinPumps,Covered
117959,1752002806,JointReconstructions,Covered
117960,1752002806,JointReplacements,Covered
117961,1752002806,KidneyBladder,Covered
117962,1752002806,LungChest,Covered
117963,1752002806,MaleReproductive,Covered
117964,1752002806,MiscarriageTerminationOfPregnancy,Covered
117965,1752002806,PainManagement,Covered
117966,1752002806,PainManagementWithDevice,Covered
117967,1752002806,PalliativeCare,Covered
117968,1752002806,PlasticReconstructiveSurgery,Covered
117969,1752002806,PodiatricSurgery,Covered
117970,1752002806,PregnancyBirth,Covered
117971,1752002806,Rehabilitation,Covered
117972,1752002806,Skin,Covered
117973,1752002806,SleepStudies,Covered
117974,1752002806,TonsilsAdenoidsGrommets,Covered
117975,1752002806,WeightLossSurgery,Covered
117976,5206460587,AssistedReproductive,Covered
117977,5206460587,BackNeckSpine,Covered
117978,5206460587,Blood,Covered
117979,5206460587,BoneJointMuscle,Covered
117980,5206460587,BrainNervousSystem,Covered
117981,5206460587,BreastSurgery,Covered
117982,5206460587,Cataracts,NotCovered
117983,5206460587,ChemotherapyRadiotherapyImmunotherapy,Covered
117984,5206460587,DentalSurgery,Covered
117985,5206460587,Diabetes,Covered
117986,5206460587,Dialysis,NotCovered
117987,5206460587,DigestiveSystem,Covered
117988,5206460587,EarNoseThroat,Covered
117989,5206460587,Eye,Covered
117990,5206460587,GastrointestinalEndoscopy,Covered
117991,5206460587,Gynaecology,Covered
117992,5206460587,HeartVascular,Covered
117993,5206460587,HerniaAppendix,Covered
117994,5206460587,HospitalPsychiatric,Restricted
117995,5206460587,ImplantationHearingDevices,Covered
117996,5206460587,InsulinPumps,Covered
117997,5206460587,JointReconstructions,Covered
117998,5206460587,JointReplacements,NotCovered
117999,5206460587,KidneyBladder,Covered
118000,5206460587,LungChest,Covered
118001,5206460587,MaleReproductive,Covered
118002,5206460587,MiscarriageTerminationOfPregnancy,Covered
118003,5206460587,PainManagement,Covered
118004,5206460587,PainManagementWithDevice,Covered
118005,5206460587,PalliativeCare,Covered
118006,5206460587,PlasticReconstructiveSurgery,Covered
118007,5206460587,PodiatricSurgery,Covered
118008,5206460587,PregnancyBirth,Covered
118009,5206460587,Rehabilitation,Restricted
118010,5206460587,Skin,Covered
118011,5206460587,SleepStudies,Covered
118012,5206460587,TonsilsAdenoidsGrommets,Covered
118013,5206460587,WeightLossSurgery,NotCovered
118014,8165164348,AssistedReproductive,NotCovered
118015,8165164348,BackNeckSpine,Covered
118016,8165164348,Blood,Covered
118017,8165164348,BoneJointMuscle,Covered
118018,8165164348,BrainNervousSystem,Covered
118019,8165164348,BreastSurgery,Covered
118020,8165164348,Cataracts,NotCovered
118021,8165164348,ChemotherapyRadiotherapyImmunotherapy,Covered
118022,8165164348,DentalSurgery,Covered
118023,8165164348,Diabetes,Covered
118024,8165164348,Dialysis,NotCovered
118025,8165164348,DigestiveSystem,Covered
118026,8165164348,EarNoseThroat,Covered
118027,8165164348,Eye,Covered
118028,8165164348,GastrointestinalEndoscopy,Covered
118029,8165164348,Gynaecology,Covered
118030,8165164348,HeartVascular,Covered
118031,8165164348,HerniaAppendix,Covered
118032,8165164348,HospitalPsychiatric,Restricted
118033,8165164348,ImplantationHearingDevices,Covered
118034,8165164348,InsulinPumps,NotCovered
118035,8165164348,JointReconstructions,Covered
118036,8165164348,JointReplacements,NotCovered
118037,8165164348,KidneyBladder,Covered
118038,8165164348,LungChest,Covered
118039,8165164348,MaleReproductive,Covered
118040,8165164348,MiscarriageTerminationOfPregnancy,Covered
118041,8165164348,PainManagement,Covered
118042,8165164348,PainManagementWithDevice,NotCovered
118043,8165164348,PalliativeCare,Restricted
118044,8165164348,PlasticReconstructiveSurgery,Covered
118045,8165164348,PodiatricSurgery,Covered
118046,8165164348,PregnancyBirth,NotCovered
118047,8165164348,Rehabilitation,Covered
118048,8165164348,Skin,Covered
118049,8165164348,SleepStudies,Covered
118050,8165164348,TonsilsAdenoidsGrommets,Covered
118051,8165164348,WeightLossSurgery,NotCovered
118052,1472437343,AssistedReproductive,NotCovered
118053,1472437343,BackNeckSpine,Covered
118054,1472437343,Blood,Covered
118055,1472437343,BoneJointMuscle,Covered
118056,1472437343,BrainNervousSystem,Covered
118057,1472437343,BreastSurgery,Covered
118058,1472437343,Cataracts,NotCovered
118059,1472437343,ChemotherapyRadiotherapyImmunotherapy,Covered
118060,1472437343,DentalSurgery,Covered
118061,1472437343,Diabetes,Covered
118062,1472437343,Dialysis,NotCovered
118063,1472437343,DigestiveSystem,Covered
118064,1472437343,EarNoseThroat,Covered
118065,1472437343,Eye,Covered
118066,1472437343,GastrointestinalEndoscopy,Covered
118067,1472437343,Gynaecology,Covered
118068,1472437343,HeartVascular,Covered
118069,1472437343,HerniaAppendix,Covered
118070,1472437343,HospitalPsychiatric,Restricted
118071,1472437343,ImplantationHearingDevices,Covered
118072,1472437343,InsulinPumps,Covered
118073,1472437343,JointReconstructions,Covered
118074,1472437343,JointReplacements,NotCovered
118075,1472437343,KidneyBladder,Covered
118076,1472437343,LungChest,Covered
118077,1472437343,MaleReproductive,Covered
118078,1472437343,MiscarriageTerminationOfPregnancy,Covered
118079,1472437343,PainManagement,Covered
118080,1472437343,PainManagementWithDevice,Covered
118081,1472437343,PalliativeCare,Covered
118082,1472437343,PlasticReconstructiveSurgery,Covered
118083,1472437343,PodiatricSurgery,Covered
118084,1472437343,PregnancyBirth,NotCovered
118085,1472437343,Rehabilitation,Restricted
118086,1472437343,Skin,Covered
118087,1472437343,SleepStudies,Covered
118088,1472437343,TonsilsAdenoidsGrommets,Covered
118089,1472437343,WeightLossSurgery,NotCovered
118090,1270176014,AssistedReproductive,NotCovered
118091,1270176014,BackNeckSpine,Covered
118092,1270176014,Blood,Covered
118093,1270176014,BoneJointMuscle,Covered
118094,1270176014,BrainNervousSystem,Covered
118095,1270176014,BreastSurgery,Covered
118096,1270176014,Cataracts,Covered
118097,1270176014,ChemotherapyRadiotherapyImmunotherapy,Covered
118098,1270176014,DentalSurgery,Covered
118099,1270176014,Diabetes,Covered
118100,1270176014,Dialysis,Covered
118101,1270176014,DigestiveSystem,Covered
118102,1270176014,EarNoseThroat,Covered
118103,1270176014,Eye,Covered
118104,1270176014,GastrointestinalEndoscopy,Covered
118105,1270176014,Gynaecology,Covered
118106,1270176014,HeartVascular,Covered
118107,1270176014,HerniaAppendix,Covered
118108,1270176014,HospitalPsychiatric,Restricted
118109,1270176014,ImplantationHearingDevices,Covered
118110,1270176014,InsulinPumps,Covered
118111,1270176014,JointReconstructions,Covered
118112,1270176014,JointReplacements,Covered
118113,1270176014,KidneyBladder,Covered
118114,1270176014,LungChest,Covered
118115,1270176014,MaleReproductive,Covered
118116,1270176014,MiscarriageTerminationOfPregnancy,Covered
118117,1270176014,PainManagement,Covered
118118,1270176014,PainManagementWithDevice,Covered
118119,1270176014,PalliativeCare,Covered
118120,1270176014,PlasticReconstructiveSurgery,Covered
118121,1270176014,PodiatricSurgery,Covered
118122,1270176014,PregnancyBirth,NotCovered
118123,1270176014,Rehabilitation,Covered
118124,1270176014,Skin,Covered
118125,1270176014,SleepStudies,Covered
118126,1270176014,TonsilsAdenoidsGrommets,Covered
118127,1270176014,WeightLossSurgery,NotCovered
118128,2050338145,AssistedReproductive,NotCovered
118129,2050338145,BackNeckSpine,NotCovered
118130,2050338145,Blood,Covered
118131,2050338145,BoneJointMuscle,Covered
118132,2050338145,BrainNervousSystem,Covered
118133,2050338145,BreastSurgery,Covered
118134,2050338145,Cataracts,NotCovered
118135,2050338145,ChemotherapyRadiotherapyImmunotherapy,Covered
118136,2050338145,DentalSurgery,Covered
118137,2050338145,Diabetes,Covered
118138,2050338145,Dialysis,NotCovered
118139,2050338145,DigestiveSystem,Covered
118140,2050338145,EarNoseThroat,Covered
118141,2050338145,Eye,Covered
118142,2050338145,GastrointestinalEndoscopy,Covered
118143,2050338145,Gynaecology,Covered
118144,2050338145,HeartVascular,NotCovered
118145,2050338145,HerniaAppendix,Covered
118146,2050338145,HospitalPsychiatric,Restricted
118147,2050338145,ImplantationHearingDevices,Covered
118148,2050338145,InsulinPumps,NotCovered
118149,2050338145,JointReconstructions,Covered
118150,2050338145,JointReplacements,NotCovered
118151,2050338145,KidneyBladder,Covered
118152,2050338145,LungChest,Covered
118153,2050338145,MaleReproductive,Covered
118154,2050338145,MiscarriageTerminationOfPregnancy,Covered
118155,2050338145,PainManagement,Covered
118156,2050338145,PainManagementWithDevice,NotCovered
118157,2050338145,PalliativeCare,Covered
118158,2050338145,PlasticReconstructiveSurgery,Covered
118159,2050338145,PodiatricSurgery,Covered
118160,2050338145,PregnancyBirth,NotCovered
118161,2050338145,Rehabilitation,Restricted
118162,2050338145,Skin,Covered
118163,2050338145,SleepStudies,Covered
118164,2050338145,TonsilsAdenoidsGrommets,Covered
118165,2050338145,WeightLossSurgery,NotCovered
118166,1109004086,AssistedReproductive,NotCovered
118167,1109004086,BackNeckSpine,Covered
118168,1109004086,Blood,Covered
118169,1109004086,BoneJointMuscle,Covered
118170,1109004086,BrainNervousSystem,Covered
118171,1109004086,BreastSurgery,Covered
118172,1109004086,Cataracts,NotCovered
118173,1109004086,ChemotherapyRadiotherapyImmunotherapy,Covered
118174,1109004086,DentalSurgery,Covered
118175,1109004086,Diabetes,Covered
118176,1109004086,Dialysis,NotCovered
118177,1109004086,DigestiveSystem,Covered
118178,1109004086,EarNoseThroat,Covered
118179,1109004086,Eye,Covered
118180,1109004086,GastrointestinalEndoscopy,Covered
118181,1109004086,Gynaecology,Covered
118182,1109004086,HeartVascular,Covered
118183,1109004086,HerniaAppendix,Covered
118184,1109004086,HospitalPsychiatric,Restricted
118185,1109004086,ImplantationHearingDevices,Covered
118186,1109004086,InsulinPumps,NotCovered
118187,1109004086,JointReconstructions,Covered
118188,1109004086,JointReplacements,NotCovered
118189,1109004086,KidneyBladder,Covered
118190,1109004086,LungChest,Covered
118191,1109004086,MaleReproductive,Covered
118192,1109004086,MiscarriageTerminationOfPregnancy,Covered
118193,1109004086,PainManagement,Covered
118194,1109004086,PainManagementWithDevice,Covered
118195,1109004086,PalliativeCare,Restricted
118196,1109004086,PlasticReconstructiveSurgery,Covered
118197,1109004086,PodiatricSurgery,Covered
118198,1109004086,PregnancyBirth,NotCovered
118199,1109004086,Rehabilitation,Restricted
118200,1109004086,Skin,Covered
118201,1109004086,SleepStudies,Covered
118202,1109004086,TonsilsAdenoidsGrommets,Covered
118203,1109004086,WeightLossSurgery,NotCovered
118204,1206685438,AssistedReproductive,Covered
118205,1206685438,BackNeckSpine,Covered
118206,1206685438,Blood,Covered
118207,1206685438,BoneJointMuscle,Covered
118208,1206685438,BrainNervousSystem,Covered
118209,1206685438,BreastSurgery,Covered
