ID,ID Master,Title,Covered,HasSpecialFeatures,WaitingPeriod,WaitingPeriodUnit,AnnualLimit,LimitPerPolicy,LimitPerPerson,FreeTextLimit
101546,7792534363,Orthotics,False,False,,,,,,
101547,7792534363,Osteopathy,True,False,2,Month,,,,
101548,7792534363,Physiotherapy,True,True,2,Month,,500,250,
101549,7792534363,Podiatry,False,False,,,,,,
101550,7792534363,Psychology,True,False,2,Month,,,100,
101551,7792534363,RemedialMassage,True,False,2,Month,,,,
101552,7792534363,SpeechTherapy,False,False,,,,,,
101553,7792534363,Vaccinations,False,False,,,,,,
101554,1220376925,Acupuncture,True,False,2,Month,,,,
101555,1220376925,AntenatalPostnatal,False,False,,,,,,
101556,1220376925,Audiology,False,False,,,,,,
101557,1220376925,ChineseHerbalMedicine,False,False,,,,,,
101558,1220376925,Chiropractic,True,False,2,Month,,,450,
101559,1220376925,DentalGeneral,True,True,2,Month,0,,,
101560,1220376925,DentalMajor,True,False,12,Month,,,2000,
101561,1220376925,Dietetics,True,False,2,Month,,,300,
101562,1220376925,Endodontic,True,False,2,Month,,,800,
101563,1220376925,ExercisePhysiology,True,False,2,Month,,,,
101564,1220376925,GlucoseMonitor,True,False,2,Month,,,900,
101565,1220376925,HealthManagement,True,False,2,Month,,,150,
101566,1220376925,HearingAids,True,False,12,Month,,,1700,
101567,1220376925,HomeNursing,True,False,2,Month,,,500,
101568,1220376925,NonPBS,True,False,2,Month,,,500,
101569,1220376925,OccupationalTherapy,True,False,2,Month,,,,
101570,1220376925,Optical,True,False,6,Month,,,310,
101571,1220376925,Orthodontic,True,False,12,Month,,,1200,
101572,1220376925,Orthoptics,True,False,2,Month,,,500,
101573,1220376925,Orthotics,True,False,2,Month,,,,
101574,1220376925,Osteopathy,True,False,2,Month,,,,
101575,1220376925,Physiotherapy,True,False,2,Month,,,800,
101576,1220376925,Podiatry,True,False,2,Month,,,400,
101577,1220376925,Psychology,True,False,2,Month,,,500,
101578,1220376925,RemedialMassage,True,False,2,Month,,,,
101579,1220376925,SpeechTherapy,True,False,2,Month,,,,
101580,1220376925,Vaccinations,True,False,2,Month,,,,
101581,2023797145,Acupuncture,True,False,2,Month,,,,
101582,2023797145,AntenatalPostnatal,True,False,12,Month,,,60,
101583,2023797145,Audiology,True,False,2,Month,,,,
101584,2023797145,ChineseHerbalMedicine,True,False,2,Month,,,,
101585,2023797145,Chiropractic,True,False,2,Month,,,,
101586,2023797145,DentalGeneral,True,False,2,Month,,,1400,
101587,2023797145,DentalMajor,True,False,12,Month,,,,
101588,2023797145,Dietetics,True,False,2,Month,,,,
101589,2023797145,Endodontic,True,False,12,Month,,,,
101590,2023797145,ExercisePhysiology,True,False,2,Month,,,,
101591,2023797145,GlucoseMonitor,False,False,,,,,,
101592,2023797145,HealthManagement,True,False,2,Month,,,150,
101593,2023797145,HearingAids,False,False,,,,,,
101594,2023797145,HomeNursing,False,False,,,,,,
101595,2023797145,NonPBS,True,False,2,Month,,,500,
101596,2023797145,OccupationalTherapy,True,False,2,Month,,,,
101597,2023797145,Optical,True,False,2,Month,,,300,
101598,2023797145,Orthodontic,True,False,12,Month,,,,
101599,2023797145,Orthoptics,True,False,2,Month,,,,
101600,2023797145,Orthotics,True,False,2,Month,,,,
101601,2023797145,Osteopathy,True,False,2,Month,,,,
101602,2023797145,Physiotherapy,True,False,2,Month,,,1400,
101603,2023797145,Podiatry,True,False,2,Month,,,,
101604,2023797145,Psychology,True,False,2,Month,,,,
101605,2023797145,RemedialMassage,True,False,2,Month,,,,
101606,2023797145,SpeechTherapy,True,False,2,Month,,,,
101607,2023797145,Vaccinations,True,False,2,Month,,,,
101608,3573189589,Acupuncture,True,False,2,Month,,300,150,
101609,3573189589,AntenatalPostnatal,False,False,,,,,,
101610,3573189589,Audiology,False,False,,,,,,
101611,3573189589,ChineseHerbalMedicine,False,False,,,,,,
101612,3573189589,Chiropractic,True,False,2,Month,,700,350,
101613,3573189589,DentalGeneral,True,False,2,Month,,,700,
101614,3573189589,DentalMajor,True,False,12,Month,,,,
101615,3573189589,Dietetics,True,False,2,Month,,,100,
101616,3573189589,Endodontic,True,False,12,Month,,,,
101617,3573189589,ExercisePhysiology,True,False,2,Month,,,,
101618,3573189589,GlucoseMonitor,False,False,,,,,,
101619,3573189589,HealthManagement,True,False,2,Month,,,,
101620,3573189589,HearingAids,False,False,,,,,,
101621,3573189589,HomeNursing,False,False,,,,,,
101622,3573189589,NonPBS,False,False,,,,,,
101623,3573189589,OccupationalTherapy,False,False,,,,,,
101624,3573189589,Optical,True,False,6,Month,,400,200,
101625,3573189589,Orthodontic,False,False,,,,,,
101626,3573189589,Orthoptics,False,False,,,,,,
101627,3573189589,Orthotics,False,False,,,,,,
101628,3573189589,Osteopathy,True,False,2,Month,,,,
101629,3573189589,Physiotherapy,True,False,2,Month,,700,350,
101630,3573189589,Podiatry,False,False,,,,,,
101631,3573189589,Psychology,True,False,2,Month,,,100,
101632,3573189589,RemedialMassage,True,False,2,Month,,,,
101633,3573189589,SpeechTherapy,False,False,,,,,,
101634,3573189589,Vaccinations,False,False,,,,,,
101635,1385963589,Acupuncture,False,False,,,,,,
101636,1385963589,AntenatalPostnatal,False,False,,,,,,
101637,1385963589,Audiology,False,False,,,,,,
101638,1385963589,ChineseHerbalMedicine,False,False,,,,,,
101639,1385963589,Chiropractic,False,False,,,,,,
101640,1385963589,DentalGeneral,False,False,,,,,,
101641,1385963589,DentalMajor,False,False,,,,,,
101642,1385963589,Dietetics,False,False,,,,,,
101643,1385963589,Endodontic,False,False,,,,,,
101644,1385963589,ExercisePhysiology,False,False,,,,,,
101645,1385963589,GlucoseMonitor,True,True,12,Month,,,,"$2,000 per person
1 appliance(s) every 3 years
(combined limit for blood glucose monitors & other services, Sub-limits apply)"
101646,1385963589,HealthManagement,False,False,,,,,,
101647,1385963589,HearingAids,True,True,12,Month,,,,$1000 limit renews every 3 Membership years.
101648,1385963589,HomeNursing,True,False,12,Month,,,,"$1,000 per person
Sub-limits apply"
101649,1385963589,NonPBS,False,False,,,,,,
101650,1385963589,OccupationalTherapy,False,False,,,,,,
101651,1385963589,Optical,False,False,,,,,,
101652,1385963589,Orthodontic,False,False,,,,,,
101653,1385963589,Orthoptics,False,False,,,,,,
101654,1385963589,Orthotics,False,False,,,,,,
101655,1385963589,Osteopathy,False,False,,,,,,
101656,1385963589,Physiotherapy,False,False,,,,,,
101657,1385963589,Podiatry,False,False,,,,,,
101658,1385963589,Psychology,False,False,,,,,,
101659,1385963589,RemedialMassage,False,False,,,,,,
101660,1385963589,SpeechTherapy,False,False,,,,,,
101661,1385963589,Vaccinations,False,False,,,,,,
101662,1389954919,Acupuncture,False,False,,,,,,
101663,1389954919,AntenatalPostnatal,False,False,,,,,,
101664,1389954919,Audiology,False,False,,,,,,
101665,1389954919,ChineseHerbalMedicine,False,False,,,,,,
101666,1389954919,Chiropractic,True,False,2,Month,,,,
101667,1389954919,DentalGeneral,True,False,2,Month,,,350,
101668,1389954919,DentalMajor,False,False,,,,,,
101669,1389954919,Dietetics,False,False,,,,,,
101670,1389954919,Endodontic,False,False,,,,,,
101671,1389954919,ExercisePhysiology,True,False,2,Month,,,400,
101672,1389954919,GlucoseMonitor,False,False,,,,,,
101673,1389954919,HealthManagement,True,False,2,Month,,,200,
101674,1389954919,HearingAids,False,False,,,,,,
101675,1389954919,HomeNursing,False,False,,,,,,
101676,1389954919,NonPBS,False,False,,,,,,
101677,1389954919,OccupationalTherapy,False,False,,,,,,
101678,1389954919,Optical,True,False,2,Month,,,160,
101679,1389954919,Orthodontic,False,False,,,,,,
101680,1389954919,Orthoptics,False,False,,,,,,
101681,1389954919,Orthotics,False,False,,,,,,
101682,1389954919,Osteopathy,True,False,2,Month,,,,
101683,1389954919,Physiotherapy,True,False,2,Month,,,250,
101684,1389954919,Podiatry,False,False,,,,,,
101685,1389954919,Psychology,True,False,2,Month,,,450,
101686,1389954919,RemedialMassage,True,False,2,Month,,,300,
101687,1389954919,SpeechTherapy,False,False,,,,,,
101688,1389954919,Vaccinations,True,False,2,Month,,,,$100 per person for travel vaccinations only
101689,2050338145,Acupuncture,True,True,2,Month,,,,
101690,2050338145,AntenatalPostnatal,False,False,,,,,,
101691,2050338145,Audiology,False,False,,,,,,
101692,2050338145,ChineseHerbalMedicine,True,False,2,Month,,,,
101693,2050338145,Chiropractic,True,False,2,Month,,,,
101694,2050338145,DentalGeneral,True,True,2,Month,,,600,
101695,2050338145,DentalMajor,False,False,,,,,,
101696,2050338145,Dietetics,False,False,,,,,,
101697,2050338145,Endodontic,True,False,12,Month,,,,
101698,2050338145,ExercisePhysiology,True,False,2,Month,,,,
101699,2050338145,GlucoseMonitor,False,False,,,,,,
101700,2050338145,HealthManagement,True,True,2,Month,,300,150,
101701,2050338145,HearingAids,False,False,,,,,,
101702,2050338145,HomeNursing,False,False,,,,,,
101703,2050338145,NonPBS,False,False,,,,,,
101704,2050338145,OccupationalTherapy,False,False,,,,,,
101705,2050338145,Optical,True,True,6,Month,,,200,
101706,2050338145,Orthodontic,False,False,,,,,,
101707,2050338145,Orthoptics,False,False,,,,,,
101708,2050338145,Orthotics,False,False,,,,,,
101709,2050338145,Osteopathy,True,False,2,Month,,,,
101710,2050338145,Physiotherapy,True,True,2,Month,,,450,
101711,2050338145,Podiatry,False,False,,,,,,
101712,2050338145,Psychology,True,False,2,Month,,,,
101713,2050338145,RemedialMassage,True,True,2,Month,,,,
101714,2050338145,SpeechTherapy,False,False,,,,,,
101715,2050338145,Vaccinations,False,False,,,,,,
101716,1109004086,Acupuncture,True,False,2,Month,,,300,
101717,1109004086,AntenatalPostnatal,True,False,2,Month,,300,,
101718,1109004086,Audiology,False,False,,,,,,
101719,1109004086,ChineseHerbalMedicine,True,False,2,Month,,,,
101720,1109004086,Chiropractic,True,False,2,Month,,,,
101721,1109004086,DentalGeneral,True,False,9,Month,,,1100,
101722,1109004086,DentalMajor,True,False,9,Month,,,,
101723,1109004086,Dietetics,True,False,2,Month,,,,
101724,1109004086,Endodontic,True,False,9,Month,,,,
101725,1109004086,ExercisePhysiology,True,False,2,Month,,,,
101726,1109004086,GlucoseMonitor,True,False,12,Month,,,55,
101727,1109004086,HealthManagement,False,False,,,,,,
101728,1109004086,HearingAids,True,False,12,Month,,,600,
101729,1109004086,HomeNursing,False,False,,,,,,
101730,1109004086,NonPBS,True,False,2,Month,,,400,
101731,1109004086,OccupationalTherapy,True,False,2,Month,,,,
101732,1109004086,Optical,True,False,4,Month,,,300,
101733,1109004086,Orthodontic,False,False,,,,,,
101734,1109004086,Orthoptics,False,False,,,,,,
101735,1109004086,Orthotics,True,False,12,Month,,,,
101736,1109004086,Osteopathy,True,False,2,Month,,,,
101737,1109004086,Physiotherapy,True,False,2,Month,,,500,
101738,1109004086,Podiatry,True,False,2,Month,,,250,
101739,1109004086,Psychology,True,False,2,Month,,,300,
101740,1109004086,RemedialMassage,True,False,2,Month,,,,
101741,1109004086,SpeechTherapy,True,False,2,Month,,,,
101742,1109004086,Vaccinations,True,False,2,Month,,,,
101743,1795626757,Acupuncture,True,False,2,Month,,350,,
101744,1795626757,AntenatalPostnatal,False,False,,,,,,
101745,1795626757,Audiology,False,False,,,,,,
101746,1795626757,ChineseHerbalMedicine,True,False,2,Month,,,,
101747,1795626757,Chiropractic,True,True,2,Month,,500,,
101748,1795626757,DentalGeneral,True,True,2,Month,,600,,
101749,1795626757,DentalMajor,True,True,12,Month,,,,
101750,1795626757,Dietetics,True,False,2,Month,,,,
101751,1795626757,Endodontic,True,False,12,Month,,,,
101752,1795626757,ExercisePhysiology,True,False,2,Month,,,,
101753,1795626757,GlucoseMonitor,False,False,,,,,,
101754,1795626757,HealthManagement,False,False,,,,,,
101755,1795626757,HearingAids,False,False,,,,,,
101756,1795626757,HomeNursing,False,False,,,,,,
101757,1795626757,NonPBS,True,False,2,Month,,500,,
101758,1795626757,OccupationalTherapy,True,False,2,Month,,,,
101759,1795626757,Optical,True,False,6,Month,,200,,
101760,1795626757,Orthodontic,True,True,12,Month,,,,
101761,1795626757,Orthoptics,True,False,2,Month,,,,
101762,1795626757,Orthotics,True,True,2,Month,,,,
101763,1795626757,Osteopathy,True,False,2,Month,,,,
101764,1795626757,Physiotherapy,True,False,2,Month,,500,,
101765,1795626757,Podiatry,True,False,2,Month,,300,,
101766,1795626757,Psychology,True,False,2,Month,,400,,
101767,1795626757,RemedialMassage,True,False,2,Month,,,,
101768,1795626757,SpeechTherapy,True,False,2,Month,,,,
101769,1795626757,Vaccinations,True,True,0,Month,,150,,
101770,1276169784,Acupuncture,False,False,,,,,,
101771,1276169784,AntenatalPostnatal,False,False,,,,,,
101772,1276169784,Audiology,False,False,,,,,,
101773,1276169784,ChineseHerbalMedicine,False,False,,,,,,
101774,1276169784,Chiropractic,True,False,2,Month,,,250,
101775,1276169784,DentalGeneral,True,True,2,Month,,,500,
101776,1276169784,DentalMajor,True,False,12,Month,,,900,
101777,1276169784,Dietetics,False,False,,,,,,
101778,1276169784,Endodontic,True,False,2,Month,,,,
101779,1276169784,ExercisePhysiology,False,False,,,,,,
101780,1276169784,GlucoseMonitor,False,False,,,,,,
101781,1276169784,HealthManagement,False,False,,,,,,
101782,1276169784,HearingAids,False,False,,,,,,
101783,1276169784,HomeNursing,False,False,,,,,,
101784,1276169784,NonPBS,True,False,2,Month,,,200,
101785,1276169784,OccupationalTherapy,False,False,,,,,,
101786,1276169784,Optical,True,False,6,Month,,,160,
101787,1276169784,Orthodontic,True,False,12,Month,,,300,
101788,1276169784,Orthoptics,False,False,,,,,,
101789,1276169784,Orthotics,True,False,2,Month,,,,
101790,1276169784,Osteopathy,True,False,2,Month,,,,
101791,1276169784,Physiotherapy,True,False,2,Month,,,400,
101792,1276169784,Podiatry,True,False,2,Month,,,200,
101793,1276169784,Psychology,False,False,,,,,,
101794,1276169784,RemedialMassage,False,False,,,,,,
101795,1276169784,SpeechTherapy,False,False,,,,,,
101796,1276169784,Vaccinations,False,False,,,,,,
101797,1382593901,Acupuncture,False,False,,,,,,
101798,1382593901,AntenatalPostnatal,False,False,,,,,,
101799,1382593901,Audiology,False,False,,,,,,
101800,1382593901,ChineseHerbalMedicine,False,False,,,,,,
101801,1382593901,Chiropractic,True,False,2,Month,,,,
101802,1382593901,DentalGeneral,True,False,2,Month,,,3500,
101803,1382593901,DentalMajor,True,False,12,Month,,,,
101804,1382593901,Dietetics,True,False,2,Month,,,240,
101805,1382593901,Endodontic,True,False,12,Month,,,,
101806,1382593901,ExercisePhysiology,False,False,,,,,,
101807,1382593901,GlucoseMonitor,True,False,12,Month,,,,
101808,1382593901,HealthManagement,True,False,2,Month,,,250,
101809,1382593901,HearingAids,True,False,12,Month,,,,$1000 per person every 3 calendar years
101810,1382593901,HomeNursing,False,False,,,,,,
101811,1382593901,NonPBS,True,True,2,Month,,,200,
101812,1382593901,OccupationalTherapy,True,False,2,Month,,,,
101813,1382593901,Optical,True,False,2,Month,,,204,
101814,1382593901,Orthodontic,True,True,12,Month,,,,
101815,1382593901,Orthoptics,True,False,2,Month,,,600,
101816,1382593901,Orthotics,True,False,12,Month,,,240,
101817,1382593901,Osteopathy,True,False,2,Month,,,,
101818,1382593901,Physiotherapy,True,False,2,Month,,,1000,
101819,1382593901,Podiatry,True,False,2,Month,,,,
101820,1382593901,Psychology,True,False,2,Month,,,720,
101821,1382593901,RemedialMassage,False,False,,,,,,
101822,1382593901,SpeechTherapy,True,False,2,Month,,,,
101823,1382593901,Vaccinations,False,False,,,,,,
101824,1082494303,Acupuncture,True,False,2,Month,,,200,
101825,1082494303,AntenatalPostnatal,False,False,,,,,,
101826,1082494303,Audiology,False,False,,,,,,
101827,1082494303,ChineseHerbalMedicine,False,False,,,,,,
101828,1082494303,Chiropractic,True,False,2,Month,,,,
101829,1082494303,DentalGeneral,True,True,2,Month,,,500,
101830,1082494303,DentalMajor,False,False,,,,,,
101831,1082494303,Dietetics,False,False,,,,,,
101832,1082494303,Endodontic,False,False,,,,,,
101833,1082494303,ExercisePhysiology,True,False,2,Month,,,,
101834,1082494303,GlucoseMonitor,False,False,,,,,,
101835,1082494303,HealthManagement,False,False,,,,,,
101836,1082494303,HearingAids,False,False,,,,,,
101837,1082494303,HomeNursing,False,False,,,,,,
101838,1082494303,NonPBS,False,False,,,,,,
101839,1082494303,OccupationalTherapy,False,False,,,,,,
101840,1082494303,Optical,True,False,2,Month,,,170,
101841,1082494303,Orthodontic,False,False,,,,,,
101842,1082494303,Orthoptics,False,False,,,,,,
101843,1082494303,Orthotics,False,False,,,,,,
101844,1082494303,Osteopathy,True,False,2,Month,,,,
101845,1082494303,Physiotherapy,True,False,2,Month,,,450,
101846,1082494303,Podiatry,False,False,,,,,,
101847,1082494303,Psychology,False,False,,,,,,
101848,1082494303,RemedialMassage,True,False,2,Month,,,,
101849,1082494303,SpeechTherapy,False,False,,,,,,
101850,1082494303,Vaccinations,True,True,2,Month,,,,
101851,1038655239,Acupuncture,True,False,2,Month,,700,350,
101852,1038655239,AntenatalPostnatal,True,False,2,Month,,1000,500,
101853,1038655239,Audiology,False,False,,,,,,
101854,1038655239,ChineseHerbalMedicine,True,False,2,Month,,,,
101855,1038655239,Chiropractic,True,False,2,Month,,1000,500,
101856,1038655239,DentalGeneral,True,False,2,Month,,,1000,
101857,1038655239,DentalMajor,True,False,12,Month,,,1000,
101858,1038655239,Dietetics,True,False,2,Month,,,,
101859,1038655239,Endodontic,True,False,12,Month,,,,
101860,1038655239,ExercisePhysiology,True,False,2,Month,,,,
101861,1038655239,GlucoseMonitor,True,False,2,Month,,1000,500,
101862,1038655239,HealthManagement,True,False,6,Month,,400,200,
101863,1038655239,HearingAids,True,False,24,Month,,,1000,
101864,1038655239,HomeNursing,True,False,2,Month,,1000,500,
101865,1038655239,NonPBS,True,False,2,Month,,800,400,
101866,1038655239,OccupationalTherapy,True,False,2,Month,,,,
101867,1038655239,Optical,True,False,6,Month,,,250,
101868,1038655239,Orthodontic,True,False,12,Month,,,800,
101869,1038655239,Orthoptics,True,False,2,Month,,,,
101870,1038655239,Orthotics,True,False,2,Month,,,150,
101871,1038655239,Osteopathy,True,False,2,Month,,,,
101872,1038655239,Physiotherapy,True,False,2,Month,,1000,500,
101873,1038655239,Podiatry,True,False,2,Month,,800,400,
101874,1038655239,Psychology,True,False,2,Month,,800,400,
101875,1038655239,RemedialMassage,True,False,2,Month,,,,
101876,1038655239,SpeechTherapy,True,False,2,Month,,800,400,
101877,1038655239,Vaccinations,True,False,2,Month,,,,
101878,1552574942,Acupuncture,True,False,2,Month,,,,
101879,1552574942,AntenatalPostnatal,False,False,,,,,,
101880,1552574942,Audiology,False,False,,,,,,
101881,1552574942,ChineseHerbalMedicine,True,False,2,Month,,,,
101882,1552574942,Chiropractic,True,False,2,Month,,500,,
101883,1552574942,DentalGeneral,True,False,2,Month,,500,,
101884,1552574942,DentalMajor,True,False,12,Month,,,,
101885,1552574942,Dietetics,False,False,,,,,,
101886,1552574942,Endodontic,False,False,,,,,,
101887,1552574942,ExercisePhysiology,False,False,,,,,,
101888,1552574942,GlucoseMonitor,False,False,,,,,,
101889,1552574942,HealthManagement,True,False,2,Month,,125,,
101890,1552574942,HearingAids,False,False,,,,,,
101891,1552574942,HomeNursing,False,False,,,,,,
101892,1552574942,NonPBS,True,False,2,Month,,150,,
101893,1552574942,OccupationalTherapy,False,False,,,,,,
101894,1552574942,Optical,True,False,2,Month,,225,,
101895,1552574942,Orthodontic,False,False,,,,,,
101896,1552574942,Orthoptics,False,False,,,,,,
101897,1552574942,Orthotics,True,False,2,Month,,,,
101898,1552574942,Osteopathy,True,False,2,Month,,,,
101899,1552574942,Physiotherapy,True,False,2,Month,,400,,
101900,1552574942,Podiatry,True,False,2,Month,,,,
101901,1552574942,Psychology,False,False,,,,,,
101902,1552574942,RemedialMassage,True,False,2,Month,,,,
101903,1552574942,SpeechTherapy,False,False,,,,,,
101904,1552574942,Vaccinations,True,False,2,Month,,,,
101905,6527385223,Acupuncture,True,False,2,Month,,200,,
101906,6527385223,AntenatalPostnatal,True,False,2,Month,,,,
101907,6527385223,Audiology,False,False,,,,,,
101908,6527385223,ChineseHerbalMedicine,True,False,2,Month,,,,
101909,6527385223,Chiropractic,True,False,2,Month,,,,
101910,6527385223,DentalGeneral,True,True,2,Month,,800,,
101911,6527385223,DentalMajor,True,True,12,Month,,500,,
101912,6527385223,Dietetics,True,False,2,Month,,,,
101913,6527385223,Endodontic,True,True,12,Month,,,,
101914,6527385223,ExercisePhysiology,True,False,2,Month,,,,
101915,6527385223,GlucoseMonitor,False,False,,,,,,
101916,6527385223,HealthManagement,False,False,,,,,,
101917,6527385223,HearingAids,False,False,,,,,,
101918,6527385223,HomeNursing,False,False,,,,,,
101919,6527385223,NonPBS,True,True,2,Month,,200,,
101920,6527385223,OccupationalTherapy,True,False,2,Month,,,,
101921,6527385223,Optical,True,True,2,Month,,200,,
101922,6527385223,Orthodontic,False,False,,,,,,
101923,6527385223,Orthoptics,True,False,2,Month,,,,
101924,6527385223,Orthotics,True,False,12,Month,,,,
101925,6527385223,Osteopathy,True,False,2,Month,,,,
101926,6527385223,Physiotherapy,True,True,2,Month,,500,,
101927,6527385223,Podiatry,True,False,2,Month,,,,
101928,6527385223,Psychology,True,False,2,Month,,300,,
101929,6527385223,RemedialMassage,True,False,2,Month,,,,
101930,6527385223,SpeechTherapy,True,False,2,Month,,,,
101931,6527385223,Vaccinations,True,True,2,Month,,,,
101932,9733939189,Acupuncture,False,False,,,,,,
101933,9733939189,AntenatalPostnatal,False,False,,,,,,
101934,9733939189,Audiology,False,False,,,,,,
101935,9733939189,ChineseHerbalMedicine,False,False,,,,,,
101936,9733939189,Chiropractic,True,False,2,Month,,,350,
101937,9733939189,DentalGeneral,True,False,2,Month,0,,,
101938,9733939189,DentalMajor,True,False,12,Month,,,800,
101939,9733939189,Dietetics,True,False,2,Month,,,400,
101940,9733939189,Endodontic,True,False,12,Month,,,,
101941,9733939189,ExercisePhysiology,True,False,2,Month,,,400,
101942,9733939189,GlucoseMonitor,True,False,24,Month,,,,
101943,9733939189,HealthManagement,False,False,,,,,,
101944,9733939189,HearingAids,True,False,36,Month,,,,
101945,9733939189,HomeNursing,False,False,,,,,,
101946,9733939189,NonPBS,True,True,2,Month,,,300,
101947,9733939189,OccupationalTherapy,True,False,2,Month,,,,
101948,9733939189,Optical,True,False,2,Month,,,551,
101949,9733939189,Orthodontic,True,False,12,Month,,,800,
101950,9733939189,Orthoptics,True,False,2,Month,,,1000,
101951,9733939189,Orthotics,True,False,12,Month,,,240,
101952,9733939189,Osteopathy,False,False,,,,,,
101953,9733939189,Physiotherapy,True,False,2,Month,,,1000,
101954,9733939189,Podiatry,True,False,2,Month,,,,
101955,9733939189,Psychology,True,False,2,Month,,,450,
101956,9733939189,RemedialMassage,True,False,2,Month,,,300,
101957,9733939189,SpeechTherapy,True,False,2,Month,,,,
101958,9733939189,Vaccinations,True,False,2,Month,,,,$100 per person for travel vaccinations only
101959,1815276286,Acupuncture,False,False,,,,,,
101960,1815276286,AntenatalPostnatal,False,False,,,,,,
101961,1815276286,Audiology,False,False,,,,,,
101962,1815276286,ChineseHerbalMedicine,False,False,,,,,,
101963,1815276286,Chiropractic,True,False,2,Month,,700,350,
101964,1815276286,DentalGeneral,True,False,2,Month,,,500,
101965,1815276286,DentalMajor,False,False,,,,,,
101966,1815276286,Dietetics,False,False,,,,,,
101967,1815276286,Endodontic,False,False,,,,,,
101968,1815276286,ExercisePhysiology,True,False,2,Month,,,,
101969,1815276286,GlucoseMonitor,False,False,,,,,,
101970,1815276286,HealthManagement,True,False,6,Month,,200,100,
101971,1815276286,HearingAids,False,False,,,,,,
101972,1815276286,HomeNursing,False,False,,,,,,
101973,1815276286,NonPBS,True,False,2,Month,,700,350,
101974,1815276286,OccupationalTherapy,False,False,,,,,,
101975,1815276286,Optical,True,False,6,Month,,,150,
101976,1815276286,Orthodontic,False,False,,,,,,
101977,1815276286,Orthoptics,False,False,,,,,,
101978,1815276286,Orthotics,False,False,,,,,,
101979,1815276286,Osteopathy,True,False,2,Month,,,,
101980,1815276286,Physiotherapy,True,False,2,Month,,700,350,
101981,1815276286,Podiatry,False,False,,,,,,
101982,1815276286,Psychology,False,False,,,,,,
101983,1815276286,RemedialMassage,True,False,2,Month,,340,170,
101984,1815276286,SpeechTherapy,False,False,,,,,,
101985,1815276286,Vaccinations,True,False,2,Month,,,,
101986,7162420404,Acupuncture,True,False,2,Month,,600,300,
101987,7162420404,AntenatalPostnatal,False,False,,,,,,
101988,7162420404,Audiology,False,False,,,,,,
101989,7162420404,ChineseHerbalMedicine,False,False,,,,,,
101990,7162420404,Chiropractic,True,False,2,Month,,600,300,
101991,7162420404,DentalGeneral,True,True,2,Month,,1000,500,
101992,7162420404,DentalMajor,False,False,,,,,,
101993,7162420404,Dietetics,True,False,2,Month,,600,300,
101994,7162420404,Endodontic,False,False,,,,,,
101995,7162420404,ExercisePhysiology,False,False,,,,,,
101996,7162420404,GlucoseMonitor,True,False,12,Month,,,300,
